version https://git-lfs.github.com/spec/v1
oid sha256:8f34e62a087c1ed7696f68706c337204d018982b216218e8ea3b6c8e43a77ef9
size 46616409
2.0,-1.0,-2.0,2.0,-1.0,-2.0,1.0,-1.0,-2.0,3.0
0.0,1.0,10.0,0.0,1.0,-1.0,0.0,1.0,-1.0,3.0
10.0,-1.0,-1.0,1.0,2.0,10.0,0.0,2.0,2.0,2.0
10.0,3.0,2.0,-1.0,1.0,0.0,-2.0,-2.0,-2.0,1.0
10.0,10.0,3.0,-1.0,2.0,1.0,-2.0,-2.0,-2.0,1.0
-2.0,-2.0,-2.0,-2.0,-1.0,1.0,-2.0,10.0,1.0,1.0
0.0,1.0,-1.0,0.0,1.0,10.0,0.0,1.0,1.0,1.0
-2.0,-2.0,-2.0,1.0,1.0,-1.0,1.0,10.0,3.0,10
1.0,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
0.0,0.0,0.0,2.0,2.0,2.0,-1.0,-1.0,-1.0,0.0
0.0,0.0,1.0,2.0,2.0,2.0,-1.0,-1.0,-1.0,0.0
0.0,0.0,0.0,1.0,2.0,2.0,-1.0,-1.0,-1.0,0.0
0.0,1.0,-1.0,2.0,2.0,2.0,-1.0,-1.0,-1.0,0.0
-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,0.0,0.0,0.0
-2.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-1.0,-1.0,2.0,2.0,-1.0,-1.0,-1.0,-1.0,0.0
0.0,1.0,-1.0,0.0,1.0,-1.0,2.0,2.0,2.0,0.0
-2.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2.0,-2.0,-2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-2.0,-2.0,-2.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
-2.0,0.0,0.0,-2.0,0.0,0.0,-2.0,1.0,2.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0
-2.0,0.0,0.0,-2.0,1.0,2.0,-2.0,-1.0,-1.0,0.0
-1.0,-1.0,-2.0,-1.0,-1.0,-2.0,-1.0,-1.0,-2.0,1.0
0.0,0.0,0.0,2.0,2.0,2.0,-1.0,-1.0,-1.0,0.0
0.0,0.0,1.0,2.0,2.0,2.0,-1.0,-1.0,-1.0,0.0
0.0,0.0,0.0,1.0,2.0,2.0,-1.0,-1.0,-1.0,0.0
0.0,1.0,-1.0,2.0,2.0,2.0,-1.0,-1.0,-1.0,0.0
-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,0.0,0.0,0.0
-2.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-1.0,-1.0,2.0,2.0,-1.0,-1.0,-1.0,-1.0,0.0
0.0,1.0,-1.0,0.0,1.0,-1.0,2.0,2.0,2.0,0.0
-2.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2.0,-2.0,-2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-2.0,-2.0,-2.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
-2.0,0.0,0.0,-2.0,0.0,0.0,-2.0,1.0,2.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0
