-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0
-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0
-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,1.0,1.0,0.0
-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,20.0,1.0,0.0
-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,20.0,2.0,0.0
-1.0,-1.0,-1.0,-1.0,10.0,1.0,-1.0,10.0,1.0,-11.244444444444444
-1.0,-1.0,-1.0,-1.0,10.0,1.0,-1.0,10.0,2.0,-64.0
-1.0,-1.0,-1.0,-1.0,10.0,1.0,-1.0,20.0,1.0,2.5084745762711864
-1.0,-1.0,-1.0,-1.0,10.0,1.0,-1.0,20.0,2.0,3.3333333333333335
-1.0,-1.0,-1.0,-1.0,20.0,1.0,-1.0,1.0,1.0,0.0
-1.0,-1.0,-1.0,-1.0,20.0,1.0,-1.0,2.0,2.0,0.0
-1.0,-1.0,-1.0,-1.0,20.0,2.0,-1.0,20.0,2.0,0.0
-1.0,-1.0,-1.0,-1.0,20.0,2.0,-1.0,20.0,3.0,0.0
-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
-1.0,-1.0,-1.0,0.0,0.0,-1.0,1.0,0.0,-1.0,0.0
-1.0,-1.0,-1.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0
-1.0,-1.0,-1.0,0.0,0.0,-1.0,2.0,1.0,-1.0,0.0
-1.0,-1.0,-1.0,0.0,0.0,-1.0,2.0,2.0,-1.0,0.0
-1.0,-1.0,-1.0,0.0,0.0,-1.0,3.0,2.0,-1.0,0.0
-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
-1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
-1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0
-1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0
-1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0
-1.0,-1.0,-1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
-1.0,-1.0,-1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0
-1.0,-1.0,-1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0
-1.0,-1.0,-1.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0
-1.0,-1.0,-1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.0,-1.0,-1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0
-1.0,-1.0,-1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0
-1.0,-1.0,-1.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0
-1.0,-1.0,-1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-1.0,-1.0,-1.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0
-1.0,-1.0,-1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0
-1.0,-1.0,-1.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0
-1.0,-1.0,-1.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0
-1.0,-1.0,-1.0,0.0,0.0,2.0,1.0,1.0,3.0,0.0
-1.0,-1.0,-1.0,0.0,0.0,2.0,1.0,1.0,4.0,0.0
-1.0,-1.0,-1.0,0.0,0.0,2.0,2.0,2.0,3.0,0.0
-1.0,-1.0,-1.0,0.0,1.0,1.0,0.0,1.0,20.0,0.0
-1.0,-1.0,-1.0,0.0,1.0,1.0,0.0,2.0,20.0,0.0
-1.0,-1.0,-1.0,0.0,1.0,1.0,1.0,1.0,20.0,0.0
-1.0,-1.0,-1.0,0.0,1.0,1.0,1.0,2.0,20.0,0.0
-1.0,-1.0,-1.0,0.0,1.0,2.0,0.0,1.0,20.0,0.0
-1.0,-1.0,-1.0,0.0,1.0,2.0,0.0,2.0,20.0,0.0
-1.0,-1.0,-1.0,0.0,1.0,2.0,1.0,2.0,20.0,0.0
-1.0,-1.0,-1.0,0.0,1.0,10.0,0.0,1.0,10.0,0.0
-1.0,-1.0,-1.0,0.0,1.0,10.0,0.0,1.0,20.0,1.8333333333333333
-1.0,-1.0,-1.0,0.0,1.0,10.0,0.0,2.0,10.0,0.0
-1.0,-1.0,-1.0,0.0,1.0,10.0,0.0,2.0,20.0,1.8
-1.0,-1.0,-1.0,0.0,1.0,10.0,1.0,1.0,10.0,0.0
-1.0,-1.0,-1.0,0.0,1.0,10.0,1.0,1.0,20.0,3.0
-1.0,-1.0,-1.0,0.0,1.0,10.0,1.0,2.0,10.0,0.0
-1.0,-1.0,-1.0,0.0,1.0,10.0,1.0,2.0,20.0,2.5
-1.0,-1.0,-1.0,0.0,1.0,10.0,1.0,3.0,10.0,0.0
-1.0,-1.0,-1.0,0.0,1.0,10.0,1.0,3.0,20.0,1.0
-1.0,-1.0,-1.0,0.0,1.0,10.0,2.0,2.0,20.0,5.0
-1.0,-1.0,-1.0,0.0,1.0,10.0,2.0,3.0,10.0,0.0
-1.0,-1.0,-1.0,0.0,1.0,20.0,0.0,1.0,1.0,0.0
-1.0,-1.0,-1.0,0.0,1.0,20.0,0.0,1.0,2.0,0.0
-1.0,-1.0,-1.0,0.0,1.0,20.0,0.0,1.0,3.0,0.0
-1.0,-1.0,-1.0,0.0,1.0,20.0,0.0,2.0,2.0,0.0
-1.0,-1.0,-1.0,0.0,1.0,20.0,0.0,2.0,3.0,0.0
-1.0,-1.0,-1.0,0.0,1.0,20.0,1.0,2.0,1.0,0.0
-1.0,-1.0,-1.0,0.0,1.0,20.0,1.0,2.0,2.0,0.0
-1.0,-1.0,-1.0,0.0,1.0,20.0,1.0,2.0,3.0,0.0
-1.0,-1.0,-1.0,0.0,1.0,20.0,1.0,3.0,2.0,0.0
-1.0,-1.0,-1.0,0.0,2.0,20.0,0.0,2.0,20.0,0.0
-1.0,-1.0,-1.0,0.0,2.0,20.0,0.0,3.0,20.0,0.0
-1.0,-1.0,-1.0,0.0,2.0,20.0,1.0,3.0,20.0,0.0
-1.0,-1.0,-1.0,0.0,2.0,20.0,2.0,3.0,20.0,0.0
-1.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0.0
-1.0,-1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0.0
-1.0,-1.0,-1.0,1.0,0.0,-1.0,2.0,1.0,-1.0,0.0
-1.0,-1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0,-1.0,-1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.0,-1.0,-1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
-1.0,-1.0,-1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
-1.0,-1.0,-1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0
-1.0,-1.0,-1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0
-1.0,-1.0,-1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0
-1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
-1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0
-1.0,-1.0,-1.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0
-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,20.0,-1.0,0.0
-1.0,-1.0,-1.0,1.0,1.0,-1.0,2.0,20.0,-1.0,0.0
-1.0,-1.0,-1.0,1.0,1.0,-1.0,20.0,1.0,-1.0,0.0
-1.0,-1.0,-1.0,1.0,1.0,-1.0,20.0,2.0,-1.0,0.0
-1.0,-1.0,-1.0,1.0,1.0,-1.0,20.0,10.0,-1.0,0.5
-1.0,-1.0,-1.0,1.0,1.0,0.0,20.0,1.0,0.0,0.0
-1.0,-1.0,-1.0,1.0,1.0,0.0,20.0,2.0,0.0,0.0
-1.0,-1.0,-1.0,1.0,1.0,0.0,20.0,2.0,1.0,0.0
-1.0,-1.0,-1.0,1.0,1.0,0.0,20.0,3.0,1.0,0.0
-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,20.0,0.0
-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,20.0,1.0,0.0
-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,20.0,2.0,0.0
-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,20.0,3.0,0.0
-1.0,-1.0,-1.0,1.0,1.0,1.0,2.0,10.0,10.0,0.0
-1.0,-1.0,-1.0,1.0,1.0,1.0,2.0,20.0,2.0,0.0
-1.0,-1.0,-1.0,1.0,1.0,1.0,2.0,20.0,3.0,0.0
-1.0,-1.0,-1.0,1.0,1.0,1.0,2.0,20.0,10.0,10.0
-1.0,-1.0,-1.0,1.0,1.0,1.0,20.0,1.0,1.0,0.0
-1.0,-1.0,-1.0,1.0,1.0,1.0,20.0,2.0,1.0,0.0
-1.0,-1.0,-1.0,1.0,1.0,2.0,1.0,20.0,2.0,0.0
-1.0,-1.0,-1.0,1.0,1.0,2.0,2.0,20.0,4.0,0.0
-1.0,-1.0,-1.0,1.0,1.0,10.0,1.0,1.0,10.0,0.0
-1.0,-1.0,-1.0,1.0,1.0,10.0,1.0,1.0,20.0,0.6666666666666666
-1.0,-1.0,-1.0,1.0,1.0,10.0,1.0,2.0,10.0,0.0
-1.0,-1.0,-1.0,1.0,1.0,10.0,1.0,20.0,1.0,0.75
-1.0,-1.0,-1.0,1.0,1.0,10.0,1.0,20.0,2.0,3.230769230769231
-1.0,-1.0,-1.0,1.0,1.0,10.0,1.0,20.0,3.0,3.5
-1.0,-1.0,-1.0,1.0,1.0,10.0,1.0,20.0,10.0,2.3225806451612905
-1.0,-1.0,-1.0,1.0,1.0,10.0,2.0,20.0,1.0,1.0
-1.0,-1.0,-1.0,1.0,1.0,10.0,2.0,20.0,2.0,1.0
-1.0,-1.0,-1.0,1.0,1.0,10.0,2.0,20.0,3.0,1.0
-1.0,-1.0,-1.0,1.0,1.0,10.0,2.0,20.0,10.0,2.878787878787879
-1.0,-1.0,-1.0,1.0,1.0,10.0,3.0,20.0,10.0,2.0
-1.0,-1.0,-1.0,1.0,1.0,10.0,20.0,1.0,1.0,5.0
-1.0,-1.0,-1.0,1.0,1.0,10.0,20.0,1.0,10.0,2.3333333333333335
-1.0,-1.0,-1.0,1.0,1.0,10.0,20.0,2.0,1.0,1.0
-1.0,-1.0,-1.0,1.0,1.0,10.0,20.0,2.0,10.0,3.375
-1.0,-1.0,-1.0,1.0,1.0,10.0,20.0,3.0,10.0,3.6666666666666665
-1.0,-1.0,-1.0,1.0,1.0,10.0,20.0,10.0,10.0,2.0
-1.0,-1.0,-1.0,1.0,1.0,20.0,1.0,1.0,1.0,0.0
-1.0,-1.0,-1.0,1.0,2.0,1.0,20.0,2.0,20.0,0.0
-1.0,-1.0,-1.0,1.0,2.0,1.0,20.0,4.0,20.0,0.0
-1.0,-1.0,-1.0,1.0,2.0,2.0,1.0,20.0,20.0,0.0
-1.0,-1.0,-1.0,1.0,2.0,3.0,1.0,20.0,20.0,0.0
-1.0,-1.0,-1.0,1.0,2.0,10.0,1.0,20.0,10.0,0.0
-1.0,-1.0,-1.0,1.0,2.0,10.0,1.0,20.0,20.0,2.8
-1.0,-1.0,-1.0,1.0,2.0,10.0,2.0,20.0,10.0,0.0
-1.0,-1.0,-1.0,1.0,2.0,10.0,2.0,20.0,20.0,0.5
-1.0,-1.0,-1.0,1.0,2.0,10.0,20.0,2.0,10.0,0.0
-1.0,-1.0,-1.0,1.0,2.0,10.0,20.0,3.0,10.0,0.0
-1.0,-1.0,-1.0,1.0,2.0,10.0,20.0,3.0,20.0,1.0
-1.0,-1.0,-1.0,1.0,2.0,10.0,20.0,4.0,20.0,1.0
-1.0,-1.0,-1.0,1.0,2.0,10.0,20.0,10.0,10.0,0.0
-1.0,-1.0,-1.0,1.0,2.0,20.0,1.0,20.0,2.0,0.0
-1.0,-1.0,-1.0,1.0,2.0,20.0,1.0,20.0,3.0,0.0
-1.0,-1.0,-1.0,1.0,2.0,20.0,1.0,20.0,4.0,0.0
-1.0,-1.0,-1.0,1.0,2.0,20.0,2.0,20.0,3.0,0.0
-1.0,-1.0,-1.0,1.0,2.0,20.0,20.0,3.0,2.0,0.0
-1.0,-1.0,-1.0,1.0,3.0,20.0,1.0,20.0,20.0,0.0
-1.0,-1.0,-1.0,1.0,3.0,20.0,2.0,20.0,20.0,0.0
-1.0,-1.0,-1.0,1.0,10.0,-1.0,1.0,10.0,-1.0,-3.6666666666666665
-1.0,-1.0,-1.0,1.0,10.0,-1.0,1.0,20.0,-1.0,4.181818181818182
-1.0,-1.0,-1.0,1.0,10.0,-1.0,2.0,10.0,-1.0,-42.22222222222222
-1.0,-1.0,-1.0,1.0,10.0,-1.0,2.0,20.0,-1.0,5.705882352941177
-1.0,-1.0,-1.0,1.0,10.0,-1.0,3.0,10.0,-1.0,-15.857142857142858
-1.0,-1.0,-1.0,1.0,10.0,-1.0,10.0,1.0,-1.0,2.0
