10.0,10.0,-1.0,10.0,10.0,-1.0,10.0,10.0,-1.0,0.9935733675956726,0.006426632404327393
3.0,90.0,10.0,90.0,10.0,10.0,10.0,10.0,1.0,1.0122010707855225,0.012201070785522461
1.0,90.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.000616932928096503,0.000616932928096503
90.0,10.0,-1.0,90.0,10.0,-1.0,3.0,10.0,-1.0,1.017486810684204,0.0174868106842041
0.0,2.0,10.0,1.0,1.0,10.0,10.0,10.0,10.0,0.0006844286690466106,0.0006844286690466106
2.0,10.0,10.0,1.0,10.0,10.0,10.0,10.0,10.0,-9.89779281616211,0.10220718383789062
-1.0,90.0,1.0,-1.0,10.0,10.0,-1.0,10.0,2.0,1.0102996826171875,0.0102996826171875
90.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0006844286690466106,0.0006844286690466106
1.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0004593974445015192,0.0004593974445015192
10.0,90.0,1.0,90.0,2.0,1.0,1.0,1.0,0.0,1.0126639604568481,0.012663960456848145
2.0,90.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0008692775736562908,0.0008692775736562908
90.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0006844286690466106,0.0006844286690466106
2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0006844286690466106,0.0006844286690466106
1.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0005354248569346964,0.0005354248569346964
1.0,1.0,3.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0005138361011631787,0.0005138361011631787
1.0,1.0,0.0,90.0,1.0,0.0,2.0,1.0,0.0,0.0006844286690466106,0.0006844286690466106
90.0,1.0,1.0,1.0,10.0,2.0,10.0,2.0,90.0,1.0270072221755981,0.027007222175598145
1.0,1.0,1.0,2.0,90.0,1.0,90.0,2.0,1.0,0.0006844286690466106,0.0006844286690466106
0.0,3.0,90.0,0.0,3.0,90.0,0.0,2.0,90.0,-0.0003842843580059707,0.0003842843580059707
1.0,1.0,1.0,2.0,2.0,90.0,2.0,90.0,2.0,0.0006844286690466106,0.0006844286690466106
1.0,1.0,0.0,90.0,1.0,1.0,1.0,2.0,2.0,0.0006844286690466106,0.0006844286690466106
0.0,3.0,90.0,0.0,3.0,90.0,0.0,3.0,90.0,-0.0003947739605791867,0.0003947739605791867
1.0,90.0,10.0,1.0,1.0,3.0,1.0,0.0,3.0,1.007355809211731,0.007355809211730957
1.0,3.0,90.0,0.0,3.0,90.0,0.0,3.0,90.0,-0.0005384882097132504,0.0005384882097132504
2.0,10.0,-1.0,3.0,90.0,-1.0,3.0,90.0,-1.0,0.0006844286690466106,0.0006844286690466106
3.0,90.0,-1.0,3.0,90.0,-1.0,3.0,90.0,-1.0,0.0006844286690466106,0.0006844286690466106
3.0,90.0,-1.0,3.0,90.0,-1.0,3.0,90.0,-1.0,0.0006844286690466106,0.0006844286690466106
1.0,1.0,0.0,90.0,2.0,1.0,1.0,2.0,90.0,0.0006844286690466106,0.0006844286690466106
90.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0006844286690466106,0.0006844286690466106
0.0,1.0,90.0,0.0,2.0,3.0,0.0,1.0,90.0,0.0006777009693905711,0.0006777009693905711
-1.0,-1.0,-1.0,90.0,10.0,10.0,4.0,2.0,10.0,1.009600281715393,0.009600281715393066
90.0,3.0,0.0,90.0,2.0,0.0,1.0,1.0,0.0,0.0006844286690466106,0.0006844286690466106
1.0,3.0,2.0,0.0,1.0,90.0,0.0,1.0,1.0,0.0006844286690466106,0.0006844286690466106
-1.0,-1.0,-1.0,1.0,90.0,90.0,2.0,3.0,4.0,0.0006844286690466106,0.0006844286690466106
1.0,0.0,0.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,7.608806481584907e-05,7.608806481584907e-05
1.0,1.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.00043547520181164145,0.00043547520181164145
-1.0,90.0,2.0,-1.0,1.0,2.0,-1.0,0.0,1.0,-0.00021937611745670438,0.00021937611745670438
1.0,10.0,-1.0,2.0,10.0,-1.0,90.0,1.0,-1.0,1.0103366374969482,0.010336637496948242
-1.0,-1.0,-1.0,2.0,0.0,1.0,3.0,0.0,2.0,0.0006844286690466106,0.0006844286690466106
-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,90.0,2.0,0.0006844286690466106,0.0006844286690466106
0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0006844286690466106,0.0006844286690466106
2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0006128909881226718,0.0006128909881226718
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006844286690466106,0.0006844286690466106
3.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0005751016433350742,0.0005751016433350742
-1.0,-1.0,-1.0,1.0,10.0,-1.0,2.0,1.0,-1.0,10.03001880645752,0.03001880645751953
2.0,90.0,10.0,1.0,10.0,10.0,1.0,10.0,10.0,1.0086702108383179,0.008670210838317871
1.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.9951364398002625,0.004863560199737549
3.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,-9.925496101379395,0.07450389862060547
2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0005789401475340128,0.0005789401475340128
2.0,2.0,10.0,0.0,2.0,10.0,0.0,2.0,10.0,0.00036800801171921194,0.00036800801171921194
2.0,10.0,10.0,2.0,10.0,10.0,2.0,10.0,10.0,-9.929305076599121,0.0706949234008789
2.0,1.0,3.0,0.0,0.0,2.0,1.0,2.0,3.0,0.00047601500409655273,0.00047601500409655273
1.0,3.0,10.0,0.0,2.0,10.0,2.0,3.0,10.0,0.0005050451727584004,0.0005050451727584004
3.0,10.0,10.0,2.0,10.0,10.0,3.0,10.0,10.0,-9.926118850708008,0.07388114929199219
10.0,10.0,10.0,2.0,10.0,10.0,10.0,10.0,10.0,1.1620596647262573,0.16205966472625732
10.0,10.0,10.0,1.0,10.0,10.0,10.0,10.0,10.0,14.007761001586914,0.0077610015869140625
